Time,gamble
2022-05-04,21.0
2022-05-05,21.0
2022-05-06,20.0
2022-05-07,19.0
2022-05-08,18.0
2022-05-09,20.0
2022-05-10,18.0
2022-05-11,18.0
2022-05-12,18.0
2022-05-13,16.0
2022-05-14,16.0
2022-05-15,14.0
2022-05-16,16.0
2022-05-17,18.0
2022-05-18,19.0
2022-05-19,19.0
2022-05-20,19.0
2022-05-21,19.0
2022-05-22,18.0
2022-05-23,22.0
2022-05-24,21.0
2022-05-25,19.0
2022-05-26,19.0
2022-05-27,18.0
2022-05-28,16.0
2022-05-29,17.0
2022-05-30,16.0
2022-05-31,16.0
2022-06-01,17.0
2022-06-02,17.0
2022-06-03,17.0
2022-06-04,14.0
2022-06-05,17.0
2022-06-06,16.0
2022-06-07,16.0
2022-06-08,19.0
2022-06-09,18.0
2022-06-10,18.0
2022-06-11,17.0
2022-06-12,22.0
2022-06-13,21.0
2022-06-14,19.0
2022-06-15,20.0
2022-06-16,22.0
2022-06-17,20.0
2022-06-18,17.0
2022-06-19,18.0
2022-06-20,16.0
2022-06-21,17.0
2022-06-22,17.0
2022-06-23,19.0
2022-06-24,17.0
2022-06-25,15.0
2022-06-26,15.0
2022-06-27,18.0
2022-06-28,18.0
2022-06-29,19.0
2022-06-30,17.0
2022-07-01,17.0
2022-07-02,15.0
2022-07-03,16.0
2022-07-04,17.0
2022-07-05,19.0
2022-07-06,19.0
2022-07-07,22.0
2022-07-08,21.0
2022-07-09,20.0
2022-07-10,17.0
2022-07-11,18.0
2022-07-12,18.0
2022-07-13,17.0
2022-07-14,17.0
2022-07-15,18.0
2022-07-16,17.0
2022-07-17,17.0
2022-07-18,16.0
2022-07-19,17.0
2022-07-20,17.0
2022-07-21,16.0
2022-07-22,17.0
2022-07-23,16.0
2022-07-24,16.0
2022-07-25,15.0
2022-07-26,17.0
2022-07-27,18.0
2022-07-28,17.0
2022-07-29,20.0
2022-07-30,17.0
2022-07-31,17.0
2022-08-01,18.0
2022-08-02,17.0
2022-08-03,21.0
2022-08-04,20.0
2022-08-05,19.0
2022-08-06,18.0
2022-08-07,16.0
2022-08-08,18.0
2022-08-09,17.0
2022-08-10,18.0
2022-08-11,19.0
2022-08-12,16.0
2022-08-13,16.0
2022-08-14,15.0
2022-08-15,16.0
2022-08-16,17.0
2022-08-17,15.0
2022-08-18,15.0
2022-08-19,16.0
2022-08-20,13.0
2022-08-21,16.0
2022-08-22,15.0
2022-08-23,15.0
2022-08-24,16.0
2022-08-25,16.0
2022-08-26,15.0
2022-08-27,16.0
2022-08-28,15.0
2022-08-29,15.578947368421051
2022-08-30,16.0
2022-08-31,16.921052631578945
2022-09-01,16.0
2022-09-02,16.0
2022-09-03,15.578947368421051
2022-09-04,15.578947368421051
2022-09-05,15.578947368421051
2022-09-06,16.921052631578945
2022-09-07,16.0
2022-09-08,15.078947368421051
2022-09-09,15.078947368421051
2022-09-10,15.578947368421051
2022-09-11,14.157894736842104
2022-09-12,14.657894736842104
2022-09-13,16.0
2022-09-14,15.078947368421051
2022-09-15,15.078947368421051
2022-09-16,14.657894736842104
2022-09-17,15.578947368421051
2022-09-18,15.078947368421051
2022-09-19,16.0
2022-09-20,14.657894736842104
2022-09-21,16.0
2022-09-22,16.921052631578945
2022-09-23,16.921052631578945
2022-09-24,16.0
2022-09-25,15.078947368421051
2022-09-26,16.0
2022-09-27,16.0
2022-09-28,13.473684210526315
2022-09-29,18.526315789473685
2022-09-30,17.684210526315788
2022-10-01,16.0
2022-10-02,15.157894736842104
2022-10-03,16.0
2022-10-04,16.0
2022-10-05,16.0
2022-10-06,18.526315789473685
2022-10-07,28.631578947368418
2022-10-08,20.210526315789473
2022-10-09,16.842105263157894
2022-10-10,17.684210526315788
2022-10-11,16.0
2022-10-12,16.842105263157894
2022-10-13,18.526315789473685
2022-10-14,18.526315789473685
2022-10-15,16.842105263157894
2022-10-16,19.36842105263158
2022-10-17,21.052631578947366
2022-10-18,18.526315789473685
2022-10-19,18.526315789473685
2022-10-20,16.842105263157894
2022-10-21,17.684210526315788
2022-10-22,16.842105263157894
2022-10-23,16.0
2022-10-24,16.842105263157894
2022-10-25,16.842105263157894
2022-10-26,16.842105263157894
2022-10-27,16.842105263157894
2022-10-28,16.0
2022-10-29,14.315789473684209
2022-10-30,12.631578947368421
2022-10-31,16.0
2022-11-01,16.0
2022-11-02,15.157894736842104
2022-11-03,16.0
2022-11-04,16.0
2022-11-05,15.157894736842104
2022-11-06,14.315789473684209
2022-11-07,16.842105263157894
2022-11-08,16.0
2022-11-09,14.315789473684209
2022-11-10,25.263157894736842
2022-11-11,37.89473684210526
2022-11-12,21.89473684210526
2022-11-13,18.526315789473685
2022-11-14,16.842105263157894
2022-11-15,15.157894736842104
2022-11-16,14.315789473684209
2022-11-17,16.842105263157894
2022-11-18,16.842105263157894
2022-11-19,16.842105263157894
2022-11-20,14.315789473684209
2022-11-21,15.157894736842104
2022-11-22,14.315789473684209
2022-11-23,15.157894736842104
2022-11-24,14.315789473684209
2022-11-25,14.315789473684209
2022-11-26,13.473684210526315
2022-11-27,15.157894736842104
2022-11-28,16.0
2022-11-29,15.157894736842104
2022-11-30,13.473684210526315
2022-12-01,15.157894736842104
2022-12-02,15.157894736842104
2022-12-03,13.473684210526315
2022-12-04,12.631578947368421
2022-12-05,13.473684210526315
2022-12-06,20.210526315789473
2022-12-07,16.0
2022-12-08,14.315789473684209
2022-12-09,16.0
2022-12-10,14.315789473684209
2022-12-11,13.473684210526315
2022-12-12,13.473684210526315
2022-12-13,14.315789473684209
2022-12-14,14.315789473684209
2022-12-15,14.315789473684209
2022-12-16,14.315789473684209
2022-12-17,12.631578947368421
2022-12-18,11.789473684210526
2022-12-19,13.473684210526315
2022-12-20,15.157894736842104
2022-12-21,14.315789473684209
2022-12-22,14.315789473684209
2022-12-23,14.315789473684209
2022-12-24,14.315789473684209
2022-12-25,12.631578947368421
2022-12-26,14.315789473684209
2022-12-27,15.157894736842104
2022-12-28,14.315789473684209
2022-12-29,16.0
2022-12-30,16.0
2022-12-31,15.157894736842104
2023-01-01,13.473684210526315
2023-01-02,15.157894736842104
2023-01-03,14.315789473684209
2023-01-04,14.315789473684209
2023-01-05,15.157894736842104
2023-01-06,19.36842105263158
2023-01-07,16.842105263157894
2023-01-08,16.842105263157894
2023-01-09,16.842105263157894
2023-01-10,16.0
2023-01-11,16.0
2023-01-12,17.684210526315788
2023-01-13,16.0
2023-01-14,16.0
2023-01-15,16.0
2023-01-16,15.157894736842104
2023-01-17,16.0
2023-01-18,16.842105263157894
2023-01-19,16.0
2023-01-20,16.0
2023-01-21,18.526315789473685
2023-01-22,16.842105263157894
2023-01-23,16.0
2023-01-24,16.842105263157894
2023-01-25,16.842105263157894
2023-01-26,18.526315789473685
2023-01-27,16.0
2023-01-28,14.315789473684209
2023-01-29,13.473684210526315
2023-01-30,13.473684210526315
2023-01-31,14.315789473684209
2023-02-01,16.0
2023-02-02,15.157894736842104
2023-02-03,16.0
2023-02-04,16.0
2023-02-05,18.526315789473685
2023-02-06,16.842105263157894
2023-02-07,16.0
2023-02-08,21.89473684210526
2023-02-09,17.684210526315788
2023-02-10,16.842105263157894
2023-02-11,16.0
2023-02-12,18.526315789473685
2023-02-13,16.842105263157894
2023-02-14,15.157894736842104
2023-02-15,16.0
2023-02-16,16.0
2023-02-17,17.684210526315788
2023-02-18,15.157894736842104
2023-02-19,17.684210526315788
2023-02-20,16.0
2023-02-21,16.0
2023-02-22,15.157894736842104
2023-02-23,15.157894736842104
2023-02-24,16.0
2023-02-25,15.157894736842104
2023-02-26,15.157894736842104
2023-02-27,15.157894736842104
2023-02-28,14.315789473684209
2023-03-01,14.315789473684209
2023-03-02,14.315789473684209
2023-03-03,13.473684210526315
2023-03-04,14.315789473684209
2023-03-05,15.157894736842104
2023-03-06,15.157894736842104
2023-03-07,15.157894736842104
2023-03-08,15.157894736842104
2023-03-09,16.0
2023-03-10,14.315789473684209
2023-03-11,14.315789473684209
2023-03-12,14.315789473684209
2023-03-13,16.0
2023-03-14,16.0
2023-03-15,15.157894736842104
2023-03-16,14.315789473684209
2023-03-17,14.315789473684209
2023-03-18,14.315789473684209
2023-03-19,14.315789473684209
2023-03-20,15.157894736842104
2023-03-21,15.157894736842104
2023-03-22,16.0
2023-03-23,15.157894736842104
2023-03-24,16.842105263157894
2023-03-25,16.0
2023-03-26,13.473684210526315
2023-03-27,14.315789473684209
2023-03-28,16.0
2023-03-29,16.842105263157894
2023-03-30,15.157894736842104
2023-03-31,14.315789473684209
2023-04-01,13.473684210526315
2023-04-02,13.473684210526315
2023-04-03,16.0
2023-04-04,15.157894736842104
2023-04-05,15.157894736842104
2023-04-06,15.157894736842104
2023-04-07,16.0
2023-04-08,14.315789473684209
2023-04-09,14.315789473684209
2023-04-10,15.157894736842104
2023-04-11,16.842105263157894
2023-04-12,17.684210526315788
2023-04-13,17.684210526315788
2023-04-14,16.0
2023-04-15,16.0
2023-04-16,15.157894736842104
2023-04-17,16.0
2023-04-18,15.157894736842104
2023-04-19,16.0
2023-04-20,15.157894736842104
2023-04-21,16.842105263157894
2023-04-22,16.842105263157894
2023-04-23,16.0
2023-04-24,84.21052631578947
2023-04-25,70.73684210526315
2023-04-26,26.840434419381786
2023-04-27,18.753550543024225
2023-04-28,22.596491228070175
2023-04-29,23.685881370091895
2023-04-30,19.57560568086884
2023-05-01,16.842105263157894
2023-05-02,17.109440267335003
2023-05-03,19.308270676691727
2023-05-04,15.465329991645781
2023-05-05,16.70843776106934
2023-05-06,20.685045948203843
2023-05-07,17.931495405179614
2023-05-08,16.842105263157894
2023-05-09,25.196324143692564
2023-05-10,24.641604010025063
2023-05-11,15.886382623224728
2023-05-12,15.886382623224728
2023-05-13,16.842105263157894
2023-05-14,17.664160401002505
2023-05-15,16.842105263157894
2023-05-16,16.441102756892228
2023-05-17,14.509607351712614
2023-05-18,15.752715121136173
2023-05-19,15.197994987468672
2023-05-20,15.619047619047619
2023-05-21,12.731829573934837
2023-05-22,13.974937343358395
2023-05-23,17.664160401002505
2023-05-24,14.509607351712614
2023-05-25,14.436090225563909
2023-05-26,16.040100250626566
2023-05-27,16.307435254803675
2023-05-28,16.040100250626566
2023-05-29,13.63408521303258
2023-05-30,15.772765246449456
2023-05-31,16.040100250626566
2023-06-01,15.238095238095237
2023-06-02,15.238095238095237
2023-06-03,14.436090225563909
2023-06-04,14.703425229741018
2023-06-05,16.574770258980784
2023-06-06,14.970760233918128
2023-06-07,15.238095238095237
2023-06-08,15.505430242272347
2023-06-09,15.238095238095237
2023-06-10,16.307435254803675
2023-06-11,16.307435254803675
2023-06-12,17.644110275689222
2023-06-13,15.238095238095237
2023-06-14,14.436090225563909
2023-06-15,16.040100250626566
2023-06-16,15.505430242272347
2023-06-17,16.574770258980784
2023-06-18,14.436090225563909
2023-06-19,15.238095238095237
2023-06-20,16.574770258980784
2023-06-21,16.307435254803675
2023-06-22,14.436090225563909
2023-06-23,16.040100250626566
2023-06-24,15.772765246449456
2023-06-25,14.703425229741018
2023-06-26,14.436090225563909
2023-06-27,15.772765246449456
2023-06-28,16.040100250626566
2023-06-29,15.505430242272347
2023-06-30,14.436090225563909
2023-07-01,14.970760233918128
2023-07-02,14.703425229741018
2023-07-03,15.238095238095237
2023-07-04,16.040100250626566
2023-07-05,17.376775271512113
2023-07-06,19.24812030075188
2023-07-07,18.98078529657477
2023-07-08,22.45614035087719
2023-07-09,17.376775271512113
2023-07-10,16.842105263157894
2023-07-11,16.307435254803675
2023-07-12,17.109440267335003
2023-07-13,17.91144527986633
2023-07-14,17.376775271512113
2023-07-15,17.376775271512113
2023-07-16,14.970760233918128
2023-07-17,16.574770258980784
2023-07-18,16.842105263157894
2023-07-19,16.574770258980784
2023-07-20,18.17878028404344
2023-07-21,15.505430242272347
2023-07-22,16.574770258980784
2023-07-23,16.040100250626566
2023-07-24,17.109440267335003
2023-07-25,17.376775271512113
2023-07-26,16.307435254803675
2023-07-27,16.040100250626566
2023-07-28,18.44611528822055
2023-07-29,14.436090225563909
2023-07-30,16.307435254803675
2023-07-31,16.307435254803675
2023-08-01,14.970760233918128
2023-08-02,15.505430242272347
2023-08-03,17.376775271512113
2023-08-04,17.109440267335003
2023-08-05,14.970760233918128
2023-08-06,15.238095238095237
2023-08-07,16.842105263157894
2023-08-08,17.109440267335003
2023-08-09,18.98078529657477
2023-08-10,16.842105263157894
2023-08-11,17.644110275689222
2023-08-12,13.63408521303258
2023-08-13,14.970760233918128
2023-08-14,16.307435254803675
2023-08-15,15.772765246449456
2023-08-16,16.040100250626566
2023-08-17,15.772765246449456
2023-08-18,14.1687552213868
2023-08-19,13.90142021720969
2023-08-20,14.1687552213868
2023-08-21,14.970760233918128
2023-08-22,14.1687552213868
2023-08-23,14.970760233918128
2023-08-24,14.970760233918128
2023-08-25,14.970760233918128
2023-08-26,13.099415204678362
2023-08-27,13.366750208855471
2023-08-28,15.238095238095237
2023-08-29,14.970760233918128
2023-08-30,15.772765246449456
2023-08-31,15.772765246449456
2023-09-01,16.307435254803675
2023-09-02,17.109440267335003
2023-09-03,17.91144527986633
2023-09-04,18.44611528822055
2023-09-05,17.91144527986633
2023-09-06,17.644110275689222
2023-09-07,17.91144527986633
2023-09-08,18.17878028404344
2023-09-09,15.772765246449456
2023-09-10,16.040100250626566
2023-09-11,15.772765246449456
2023-09-12,17.109440267335003
2023-09-13,16.307435254803675
2023-09-14,15.772765246449456
2023-09-15,14.1687552213868
2023-09-16,14.436090225563909
2023-09-17,14.436090225563909
2023-09-18,16.842105263157894
2023-09-19,17.644110275689222
2023-09-20,16.307435254803675
2023-09-21,16.040100250626566
2023-09-22,15.505430242272347
2023-09-23,15.238095238095237
2023-09-24,16.040100250626566
2023-09-25,16.574770258980784
2023-09-26,15.772765246449456
2023-09-27,15.238095238095237
2023-09-28,19.782790309106097
2023-09-29,19.782790309106097
2023-09-30,17.91144527986633
2023-10-01,17.91144527986633
2023-10-02,25.396825396825395
2023-10-03,21.921470342522973
2023-10-04,19.782790309106097
2023-10-05,26.198830409356724
2023-10-06,23.52548036758563
2023-10-07,21.119465329991645
2023-10-08,18.44611528822055
2023-10-09,17.91144527986633
2023-10-10,19.24812030075188
2023-10-11,17.109440267335003
2023-10-12,20.050125313283207
2023-10-13,20.584795321637426
2023-10-14,16.842105263157894
2023-10-15,17.91144527986633
2023-10-16,18.44611528822055
2023-10-17,17.376775271512113
2023-10-18,17.91144527986633
2023-10-19,20.317460317460316
2023-10-20,16.574770258980784
2023-10-21,16.040100250626566
2023-10-22,16.040100250626566
2023-10-23,18.17878028404344
2023-10-24,16.842105263157894
2023-10-25,16.307435254803675
2023-10-26,17.644110275689222
2023-10-27,17.376775271512113
2023-10-28,16.842105263157894
2023-10-29,13.366750208855471
2023-10-30,17.644110275689222
2023-10-31,15.772765246449456
2023-11-01,14.970760233918128
2023-11-02,16.040100250626566
2023-11-03,15.505430242272347
2023-11-04,15.772765246449456
2023-11-05,15.772765246449456
2023-11-06,17.376775271512113
2023-11-07,16.040100250626566
2023-11-08,17.109440267335003
2023-11-09,15.772765246449456
2023-11-10,19.24812030075188
2023-11-11,24.06015037593985
2023-11-12,17.109440267335003
2023-11-13,17.376775271512113
2023-11-14,17.376775271512113
2023-11-15,14.970760233918128
2023-11-16,15.505430242272347
2023-11-17,14.970760233918128
2023-11-18,13.099415204678362
2023-11-19,14.436090225563909
2023-11-20,14.1687552213868
2023-11-21,14.970760233918128
2023-11-22,14.1687552213868
2023-11-23,13.099415204678362
2023-11-24,15.238095238095237
2023-11-25,16.040100250626566
2023-11-26,17.91144527986633
2023-11-27,15.772765246449456
2023-11-28,15.238095238095237
2023-11-29,15.505430242272347
2023-11-30,15.505430242272347
2023-12-01,16.307435254803675
2023-12-02,13.90142021720969
2023-12-03,13.90142021720969
2023-12-04,15.505430242272347
2023-12-05,16.307435254803675
2023-12-06,16.574770258980784
2023-12-07,16.574770258980784
2023-12-08,16.842105263157894
2023-12-09,13.90142021720969
2023-12-10,14.436090225563909
2023-12-11,13.63408521303258
2023-12-12,14.436090225563909
2023-12-13,15.505430242272347
2023-12-14,16.040100250626566
2023-12-15,16.040100250626566
2023-12-16,14.703425229741018
2023-12-17,13.63408521303258
2023-12-18,14.970760233918128
2023-12-19,13.099415204678362
2023-12-20,14.703425229741018
2023-12-21,15.238095238095237
2023-12-22,15.62502748098316
2023-12-23,14.049157982675988
2023-12-24,13.781822978498878
2023-12-25,15.62502748098316
2023-12-26,17.067229477201778
2023-12-27,16.93356197511322
2023-12-28,16.93356197511322
2023-12-29,16.279294728048193
2023-12-30,16.279294728048193
2023-12-31,16.799894473024665
2024-01-01,15.491359978894604
2024-01-02,17.721496724266807
2024-01-03,18.509431473420392
2024-01-04,16.799894473024665
2024-01-05,16.145627225959636
2024-01-06,16.279294728048193
2024-01-07,14.049157982675988
2024-01-08,15.62502748098316
2024-01-09,15.35769247680605
2024-01-10,17.067229477201778
2024-01-11,15.35769247680605
2024-01-12,14.569757727652464
2024-01-13,15.35769247680605
2024-01-14,14.703425229741018
2024-01-15,12.473288484368815
2024-01-16,13.915490480587433
2024-01-17,16.145627225959636
2024-01-18,16.412962230136745
2024-01-19,15.491359978894604
2024-01-20,16.251154201292707
2024-01-21,15.477289715516863
2024-01-22,16.251154201292707
2024-01-23,17.79888317284439
2024-01-24,16.251154201292707
2024-01-25,17.02501868706855
2024-01-26,17.79888317284439
2024-01-27,16.251154201292707
2024-01-28,17.02501868706855
2024-01-29,18.572747658620234
2024-01-30,17.79888317284439
2024-01-31,17.02501868706855
2024-02-01,17.02501868706855
2024-02-02,17.02501868706855
2024-02-03,16.251154201292707
2024-02-04,17.02501868706855
2024-02-05,17.02501868706855
2024-02-06,17.02501868706855
2024-02-07,16.251154201292707
2024-02-08,15.477289715516863
2024-02-09,16.251154201292707
2024-02-10,17.02501868706855
2024-02-11,17.79888317284439
2024-02-12,16.251154201292707
2024-02-13,16.251154201292707
2024-02-14,15.477289715516863
2024-02-15,16.251154201292707
2024-02-16,16.251154201292707
2024-02-17,15.477289715516863
2024-02-18,17.02501868706855
2024-02-19,16.251154201292707
2024-02-20,16.251154201292707
2024-02-21,18.572747658620234
2024-02-22,17.79888317284439
2024-02-23,17.02501868706855
2024-02-24,16.251154201292707
2024-02-25,17.02501868706855
2024-02-26,17.02501868706855
2024-02-27,16.251154201292707
2024-02-28,15.477289715516863
2024-02-29,16.251154201292707
2024-03-01,19.346612144396076
2024-03-02,16.251154201292707
2024-03-03,18.572747658620234
2024-03-04,18.572747658620234
2024-03-05,16.251154201292707
2024-03-06,17.79888317284439
2024-03-07,16.251154201292707
2024-03-08,15.477289715516863
2024-03-09,17.02501868706855
2024-03-10,17.02501868706855
2024-03-11,17.02501868706855
2024-03-12,18.572747658620234
2024-03-13,17.02501868706855
2024-03-14,15.477289715516863
2024-03-15,14.703425229741018
2024-03-16,15.477289715516863
2024-03-17,17.02501868706855
2024-03-18,17.02501868706855
2024-03-19,17.02501868706855
2024-03-20,17.79888317284439
2024-03-21,18.572747658620234
2024-03-22,17.79888317284439
2024-03-23,16.251154201292707
2024-03-24,16.251154201292707
2024-03-25,15.477289715516863
2024-03-26,17.79888317284439
2024-03-27,17.79888317284439
2024-03-28,16.251154201292707
2024-03-29,15.477289715516863
2024-03-30,13.929560743965176
2024-03-31,14.703425229741018
2024-04-01,17.02501868706855
2024-04-02,16.251154201292707
2024-04-03,17.02501868706855
2024-04-04,15.477289715516863
2024-04-05,17.02501868706855
2024-04-06,17.02501868706855
2024-04-07,17.02501868706855
2024-04-08,15.477289715516863
2024-04-09,15.477289715516863
2024-04-10,15.477289715516863
2024-04-11,16.251154201292707
2024-04-12,17.79888317284439
2024-04-13,17.79888317284439
2024-04-14,17.02501868706855
2024-04-15,19.346612144396076
2024-04-16,18.572747658620234
2024-04-17,17.79888317284439
2024-04-18,18.572747658620234
2024-04-19,17.02501868706855
2024-04-20,16.251154201292707
2024-04-21,21.668205601723606
2024-04-22,20.120476630171922
2024-04-23,18.572747658620234
2024-04-24,17.79888317284439
2024-04-25,17.02501868706855
2024-04-26,16.251154201292707
2024-04-27,16.251154201292707
2024-04-28,17.02501868706855
2024-04-29,16.251154201292707
2024-04-30,15.477289715516863
2024-05-01,14.703425229741018
2024-05-02,15.477289715516863
2024-05-03,16.251154201292707
2024-05-04,17.02501868706855
2024-05-05,14.703425229741018
2024-05-06,19.346612144396076
2024-05-07,18.572747658620234
2024-05-08,17.79888317284439
2024-05-09,17.79888317284439
2024-05-10,16.251154201292707
2024-05-11,15.477289715516863
2024-05-12,16.251154201292707
2024-05-13,15.477289715516863
2024-05-14,16.251154201292707
2024-05-15,17.79888317284439
2024-05-16,17.02501868706855
2024-05-17,16.251154201292707
2024-05-18,17.79888317284439
2024-05-19,17.02501868706855
2024-05-20,19.346612144396076
2024-05-21,14.703425229741018
2024-05-22,17.02501868706855
2024-05-23,17.79888317284439
2024-05-24,17.02501868706855
2024-05-25,17.79888317284439
2024-05-26,16.251154201292707
2024-05-27,14.703425229741018
2024-05-28,16.251154201292707
2024-05-29,16.251154201292707
2024-05-30,23.989799059051137
2024-05-31,26.311392516378664
2024-06-01,21.668205601723606
2024-06-02,20.894341115947764
2024-06-03,18.572747658620234
2024-06-04,18.572747658620234
2024-06-05,17.79888317284439
2024-06-06,17.02501868706855
2024-06-07,17.79888317284439
2024-06-08,16.251154201292707
2024-06-09,17.02501868706855
2024-06-10,17.79888317284439
2024-06-11,19.346612144396076
2024-06-12,18.572747658620234
2024-06-13,18.572747658620234
2024-06-14,17.02501868706855
2024-06-15,17.02501868706855
2024-06-16,17.02501868706855
2024-06-17,16.251154201292707
2024-06-18,15.477289715516863
2024-06-19,16.251154201292707
2024-06-20,16.251154201292707
2024-06-21,16.251154201292707
2024-06-22,15.477289715516863
2024-06-23,16.251154201292707
2024-06-24,18.572747658620234
2024-06-25,15.477289715516863
2024-06-26,14.703425229741018
2024-06-27,17.02501868706855
2024-06-28,19.346612144396076
2024-06-29,16.251154201292707
2024-06-30,16.251154201292707
2024-07-01,17.02501868706855
2024-07-02,18.572747658620234
2024-07-03,16.251154201292707
2024-07-04,17.02501868706855
2024-07-05,18.572747658620234
2024-07-06,17.02501868706855
2024-07-07,18.572747658620234
2024-07-08,18.572747658620234
2024-07-09,16.251154201292707
2024-07-10,19.346612144396076
2024-07-11,22.44207008749945
2024-07-12,18.572747658620234
2024-07-13,17.02501868706855
2024-07-14,16.251154201292707
2024-07-15,16.251154201292707
2024-07-16,17.79888317284439
2024-07-17,17.02501868706855
2024-07-18,18.572747658620234
2024-07-19,17.02501868706855
2024-07-20,17.79888317284439
2024-07-21,15.477289715516863
2024-07-22,18.572747658620234
2024-07-23,17.79888317284439
2024-07-24,16.251154201292707
2024-07-25,15.477289715516863
2024-07-26,15.477289715516863
2024-07-27,15.477289715516863
2024-07-28,15.477289715516863
2024-07-29,16.251154201292707
2024-07-30,18.572747658620234
2024-07-31,17.02501868706855
2024-08-01,17.79888317284439
2024-08-02,18.572747658620234
2024-08-03,17.02501868706855
2024-08-04,16.251154201292707
2024-08-05,18.572747658620234
2024-08-06,16.251154201292707
2024-08-07,17.79888317284439
2024-08-08,17.02501868706855
2024-08-09,17.02501868706855
2024-08-10,17.02501868706855
2024-08-11,17.02501868706855
2024-08-12,17.79888317284439
2024-08-13,17.79888317284439
2024-08-14,17.79888317284439
2024-08-15,17.79888317284439
2024-08-16,19.346612144396076
2024-08-17,16.251154201292707
2024-08-18,16.251154201292707
2024-08-19,17.79888317284439
2024-08-20,16.251154201292707
2024-08-21,16.251154201292707
2024-08-22,16.251154201292707
2024-08-23,17.79888317284439
2024-08-24,15.477289715516863
2024-08-25,18.572747658620234
2024-08-26,18.572747658620234
2024-08-27,17.79888317284439
2024-08-28,17.79888317284439
2024-08-29,77.3864485775843
2024-08-30,30.954579431033725
2024-08-31,17.02501868706855
2024-09-01,17.79888317284439
2024-09-02,16.251154201292707
2024-09-03,17.02501868706855
2024-09-04,17.02501868706855
2024-09-05,19.346612144396076
2024-09-06,15.477289715516863
2024-09-07,17.79888317284439
2024-09-08,16.251154201292707
2024-09-09,18.572747658620234
2024-09-10,17.02501868706855
2024-09-11,17.79888317284439
2024-09-12,17.79888317284439
2024-09-13,17.79888317284439
2024-09-14,17.02501868706855
2024-09-15,17.79888317284439
2024-09-16,18.572747658620234
2024-09-17,17.79888317284439
2024-09-18,17.02501868706855
2024-09-19,17.79888317284439
2024-09-20,17.02501868706855
2024-09-21,17.79888317284439
2024-09-22,21.668205601723606
2024-09-23,20.120476630171922
2024-09-24,20.120476630171922
2024-09-25,19.346612144396076
2024-09-26,17.79888317284439
2024-09-27,17.79888317284439
2024-09-28,17.79888317284439
2024-09-29,16.251154201292707
2024-09-30,17.02501868706855
2024-10-01,20.120476630171922
2024-10-02,20.120476630171922
2024-10-03,19.346612144396076
2024-10-04,17.79888317284439
2024-10-05,16.251154201292707
2024-10-06,15.477289715516863
2024-10-07,17.02501868706855
2024-10-08,15.477289715516863
